level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
0,0,2015-03-20,128.25,128.399994,125.160004,125.900002,117.377174,68695100,,125.900002,125.900002,0.0,0.0,0.0,,,,
1,1,2015-03-23,127.120003,127.849998,126.519997,127.209999,118.598503,37709700,,126.58019275,126.60958370833333,0.02939095833333738,0.016328310185187433,0.013062648148149947,,100.0,0.010405059405797168,
2,2,2015-03-24,127.230003,128.03999299999998,126.559998,126.690002,118.113708,32842300,,126.61964614736324,126.6409709861432,0.021324838779960942,0.018376067805996245,0.002948770973964697,,194.23330059311,-0.004087705401208175,
3,3,2015-03-25,126.540001,126.82,123.379997,123.379997,115.027771,51655200,,125.71398181706626,125.61160893908047,-0.1023728779857862,-0.022528046622114332,-0.07984483136367188,,-30.678150793162047,-0.026126805175991752,
4,4,2015-03-26,122.760002,124.879997,122.599998,124.239998,115.829559,47572900,,125.37215889029655,125.23894714903778,-0.13321174125876212,-0.05545394340836129,-0.07775779785040082,,-106.67519910091994,0.006970343823237357,
5,5,2015-03-27,124.57,124.699997,122.910004,123.25,114.906578,39546200,,124.94710739030226,124.75552835370092,-0.19157903660133968,-0.0923514120724308,-0.09922762452890888,,-58.669568715370104,-0.007968432195242015,-0.02104846670296323
6,6,2015-03-30,124.050003,126.400002,124.0,126.370003,117.815361,47099700,,125.2001619983917,125.11579272240681,-0.08436927598489774,-0.09033134637268989,0.0059620703877921455,,316.346992315364,0.025314425963488763,-0.006603223068966435
7,7,2015-03-31,126.089996,126.489998,124.360001,124.43,116.006676,42090600,,125.07606981712593,124.97267835143651,-0.1033914656894126,-0.09346993864009653,-0.009921527049316065,,-397.32167722127036,-0.015351768251520848,-0.017838834669842374
8,8,2015-04-01,124.82,125.120003,123.099998,124.25,115.83886,40621400,,124.95362813556919,124.82970685125052,-0.12392128431866922,-0.10050435056175175,-0.023416933756917474,,-316.3814805941237,-0.001446596479948603,0.007051410448648321
9,9,2015-04-02,125.029999,125.559998,124.190002,125.32,116.836441,32220100,,125.00418388707763,124.92261721238886,-0.08156667468877288,-0.09626121183562875,0.014694537146855868,,967.3276204728846,0.008611670020120643,0.008692868781275953
